WIZARD LOTOFÁCIL — RESULTADO
Base: /Users/macbookpro/Documents/Python_Ed/lotofacil/base/base_limpa.xlsx
Modo: conservador
Últimos concursos analisados: 10
Candidatos gerados: 20000
Jogos finais: 5

--- TOP 5 FINAIS (com cobertura) ---
01  Jogo: [1, 2, 4, 6, 7, 9, 11, 12, 13, 16, 17, 19, 21, 23, 24]  | score=-99.3782 | novos_na_cobertura=15
02  Jogo: [3, 4, 5, 8, 10, 11, 12, 14, 15, 17, 19, 20, 22, 23, 25]  | score=-100.8075 | novos_na_cobertura=9
03  Jogo: [2, 4, 5, 6, 9, 11, 12, 13, 15, 17, 18, 19, 21, 23, 24]  | score=-99.8465 | novos_na_cobertura=1
04  Jogo: [2, 4, 7, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 24]  | score=-99.5549 | novos_na_cobertura=0
05  Jogo: [1, 2, 4, 7, 9, 11, 12, 16, 17, 19, 20, 21, 23, 24, 25]  | score=-99.5650 | novos_na_cobertura=0

--- TOP 30 RANKING (por score) ---
01  [1, 2, 4, 6, 7, 9, 11, 12, 13, 16, 17, 19, 21, 23, 24]  | score=-99.3782
02  [2, 4, 7, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 24]  | score=-99.5549
03  [1, 2, 4, 7, 9, 11, 12, 16, 17, 19, 20, 21, 23, 24, 25]  | score=-99.5650
04  [1, 2, 4, 5, 7, 10, 11, 12, 14, 16, 17, 19, 21, 23, 24]  | score=-99.6156
05  [1, 2, 4, 6, 9, 11, 12, 13, 16, 17, 19, 20, 23, 24, 25]  | score=-99.6318
06  [1, 2, 4, 5, 6, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24]  | score=-99.6425
07  [1, 2, 4, 7, 9, 11, 12, 13, 14, 16, 17, 19, 21, 23, 24]  | score=-99.6438
08  [2, 4, 5, 7, 10, 11, 12, 14, 17, 19, 20, 21, 23, 24, 25]  | score=-99.6480
09  [2, 4, 5, 7, 8, 9, 11, 12, 13, 16, 19, 21, 23, 24, 25]  | score=-99.6494
10  [1, 2, 4, 5, 7, 9, 11, 12, 13, 16, 19, 20, 23, 24, 25]  | score=-99.6565
11  [1, 2, 4, 6, 7, 9, 11, 12, 16, 17, 19, 20, 21, 23, 25]  | score=-99.6684
12  [1, 2, 4, 5, 7, 10, 11, 12, 17, 19, 20, 21, 23, 24, 25]  | score=-99.6711
13  [1, 2, 4, 5, 11, 12, 13, 16, 17, 19, 20, 21, 23, 24, 25]  | score=-99.6794
14  [2, 3, 4, 9, 11, 12, 14, 16, 17, 19, 20, 21, 23, 24, 25]  | score=-99.6903
15  [2, 4, 5, 6, 11, 12, 13, 15, 17, 19, 20, 21, 23, 24, 25]  | score=-99.6929
16  [2, 4, 6, 7, 9, 11, 12, 15, 16, 17, 19, 20, 23, 24, 25]  | score=-99.6972
17  [2, 4, 5, 6, 7, 9, 11, 12, 13, 16, 19, 20, 21, 23, 24]  | score=-99.7000
18  [1, 2, 4, 5, 6, 9, 11, 12, 15, 19, 20, 21, 23, 24, 25]  | score=-99.7097
19  [2, 4, 6, 7, 9, 10, 11, 12, 14, 15, 17, 19, 21, 23, 24]  | score=-99.7101
20  [2, 4, 5, 6, 8, 9, 11, 12, 14, 17, 19, 21, 23, 24, 25]  | score=-99.7106
21  [2, 3, 4, 7, 10, 11, 12, 14, 15, 17, 19, 21, 23, 24, 25]  | score=-99.7271
22  [2, 4, 5, 6, 7, 9, 10, 11, 12, 16, 17, 19, 21, 23, 25]  | score=-99.7344
23  [2, 4, 5, 6, 7, 11, 12, 14, 16, 17, 19, 21, 23, 24, 25]  | score=-99.7349
24  [2, 4, 5, 6, 7, 9, 10, 11, 12, 19, 20, 21, 23, 24, 25]  | score=-99.7358
25  [2, 3, 4, 6, 10, 11, 12, 14, 15, 17, 19, 21, 23, 24, 25]  | score=-99.7490
26  [1, 2, 4, 7, 9, 11, 12, 14, 16, 17, 19, 21, 22, 23, 25]  | score=-99.7499
27  [1, 2, 4, 6, 7, 9, 11, 12, 14, 16, 17, 21, 23, 24, 25]  | score=-99.7525
28  [2, 4, 5, 6, 9, 11, 12, 14, 15, 16, 17, 19, 21, 23, 24]  | score=-99.7557
29  [2, 3, 4, 5, 7, 9, 11, 12, 13, 14, 16, 19, 21, 23, 24]  | score=-99.7661
30  [2, 4, 5, 6, 7, 11, 12, 13, 17, 19, 20, 21, 23, 24, 25]  | score=-99.7756
